"DATE" "DOW_Open" "DOW_High" "DOW_Low" "DOW_Close" "DOW_Adj.Close" "DOW_Volume" "NETEXP" "unemployment" "oil" "gold" "cpi" "federal_funds_rate" "gdp" "consumer_confidence" "z"
"462" "2019-05-01" 8836.990234 8892.959961 8250.410156 8253.530273 8253.530273 76860120000 -214.914666666667 3.6 60.83 1287.65 255.167 2.45 6340.19966666667 "100" 0
"463" "2019-06-01" 8261.219727 8881.650391 8227.110352 8796.830078 8796.830078 70881390000 -214.914666666667 3.7 54.66 1283.10476190476 255.402 2.4 6340.19966666667 "98.2" 0
"464" "2019-07-01" 8849.980469 9051.980469 8784.719727 8895.209961 8895.209961 70349470000 -210.612666666667 3.7 57.35 1358.4875 256.087 2.39 6380.58133333333 "98.4" 0
"465" "2019-08-01" 8895.389648 8964.169922 8414.929688 8751.879883 8751.879883 79599440000 -210.612666666667 3.7 54.81 1414.61086956522 256.294 2.14 6380.58133333333 "89.8" 0
"466" "2019-09-01" 8696.379883 9076.929688 8642.30957 8961.150391 8961.150391 73992330000 -210.612666666667 3.5 56.95 1497.10238095238 256.593 2.13 6380.58133333333 "93.2" 0
"467" "2019-10-01" 8977.889648 9104.679688 8567.889648 8994.230469 8994.230469 77564550000 -183.252333333333 3.6 53.96 1510.33571428571 257.229 1.88 6417.98633333333 "95.5" 0
"468" "2019-11-01" 9021.519531 9279.980469 9021.519531 9233.75 9233.75 72179920000 -183.252333333333 3.5 57.03 1495.09545454545 257.824 1.57 6417.98633333333 "96.8" 0
"469" "2019-12-01" 9244.480469 9424.580078 9010.429688 9386.480469 9386.480469 7.2054e+10 -183.252333333333 3.5 59.88 1471.92142857143 258.444 1.56 6417.98633333333 "99.3" 0
"470" "2020-01-01" 9419.820313 9679.580078 9320.980469 9370.290039 9370.290039 77104420000 -164.769 3.6 57.52 1480.025 258.82 1.55 6336.94933333333 "99.8" 0
"471" "2020-02-01" 9394.610352 9727.419922 8167.25 8394.629883 8394.629883 165968850000 -164.769 3.5 50.54 1560.66818181818 259.05 1.59 6336.94933333333 "101" 0
"472" "2020-03-01" 8445.480469 8903.299805 5973.200195 7221.209961 7221.209961 161801100000 -164.769 4.4 29.21 1600.42368421053 257.953 1.58 6336.94933333333 "89.1" 0
"473" "2020-04-01" 6968.089844 8071.709961 6767.879883 7862.52002 7862.52002 123163450000 -178.939333333333 14.7 16.55 1593.76363636364 255.902 0.06 5760.72933333333 "71.8" 0
"474" "2020-05-01" 7779.839844 8335.820313 7293.370117 8239.599609 8239.599609 106799100000 -178.939333333333 13.3 28.56 1680.03 255.768 0.05 5760.72933333333 "72.3" 0
"475" "2020-06-01" 8227.629883 8964.080078 8004.97998 8292.070313 8292.070313 1.31044e+11 -178.939333333333 11.1 38.31 1715.69736842105 257.214 0.05 5760.72933333333 "78.1" 0
"476" "2020-07-01" 8341.990234 8782.459961 8212.410156 8701.839844 8701.839844 97197020000 NA 10.2 40.71 1734.03181818182 258.723 0.08 NA "72.5" 0
"477" "2020-08-01" 8728.469727 9371.219727 8698.700195 9286.55957 9286.55957 84402300000 NA 8.4 42.34 1840.80652173913 NA 0.1 NA NA 0
"478" "2020-09-01" 9279.740234 9537.040039 9198.099609 9265.280273 9265.280273 13266980000 NA NA NA 1971.17 NA 0.09 NA NA 0
"479" "2020-09-04" 9294.610352 9346.269531 9094.330078 9238.330078 9238.330078 920372641 NA NA NA NA NA NA NA NA 0
